"distrito","municipio","freguesia","nuts_2","nuts_3","codigo_completo_mun","codigo_municipio","codigo_freguesia","kwh_med_mes","pontos_med_mes","kwh_cpe_med_mes","ippcc","rend_mediano","renda_med","desemprego","gini","resid_estr","esc_med_anos","dens_pop","dim_med_agreg","agreg_1","agreg_2","agreg_3","agreg_4","agreg_5","agreg_6","agreg_7","agreg_8","agreg_9_mais","temp_med","temp_amp","lig_nec_rep","med_nec_rep","prof_nec_rep","sem_nec_rep","indice_nec_rep","aloj_x_1919","aloj_1919_1945","aloj_1946_1960","aloj_1961_1980","aloj_1981_1990","aloj_1991_2000","aloj_2001_2005","aloj_2006_2010","aloj_2011_2015","aloj_2016_2021","idade_med_aloj","sobrelot","propriet_s_enc","propriet_c_enc","nao_propriet","indice_enc_aloj","direita","esquerda","m_absoluta"
CASTELO BRANCO,Sertã,CABECUDO,"16","16I","16I0509","0509","050901",117929.66666666667,558.0,211.34348864994024,76.34,10676.0,238.58,5.55,36.1,3.47,7.106845419459679,33.06,2.334281650071124,28.718191876086614,36.33633633633634,17.275169906748854,13.418681839734473,3.176861071597914,0.8218745060850324,0.2054686265212581,0.0316105579263474,0.0158052789631737,16.01,11.41,25.87106390907397,12.530277622507919,4.630147195826346,56.96851127259176,64.82206074156885,3.4471853257432,6.182795698924731,9.78810879190386,24.82605945604048,14.07337128399747,17.868437697659708,12.586970271979759,7.65338393421885,1.8975332068311195,1.6761543327008224,37.44924098671727,6.672991777356104,64.99130709657025,20.51525209419946,14.493440809230282,35.00869290342975,0,1,1
CASTELO BRANCO,Sertã,CARVALHAL,"16","16I","16I0509","0509","050902",48295.416666666664,293.9166666666667,164.33138206928592,76.34,10676.0,238.58,5.55,36.1,3.47,7.106845419459679,33.06,2.334281650071124,28.718191876086614,36.33633633633634,17.275169906748854,13.418681839734473,3.176861071597914,0.8218745060850324,0.2054686265212581,0.0316105579263474,0.0158052789631737,16.01,11.41,25.87106390907397,12.530277622507919,4.630147195826346,56.96851127259176,64.82206074156885,3.4471853257432,6.182795698924731,9.78810879190386,24.82605945604048,14.07337128399747,17.868437697659708,12.586970271979759,7.65338393421885,1.8975332068311195,1.6761543327008224,37.44924098671727,6.672991777356104,64.99130709657025,20.51525209419946,14.493440809230282,35.00869290342975,0,1,1
CASTELO BRANCO,Sertã,CASTELO,"16","16I","16I0509","0509","050903",123945.5,658.0,188.4003800050576,76.34,10676.0,238.58,5.55,36.1,3.47,7.106845419459679,33.06,2.334281650071124,28.718191876086614,36.33633633633634,17.275169906748854,13.418681839734473,3.176861071597914,0.8218745060850324,0.2054686265212581,0.0316105579263474,0.0158052789631737,16.01,11.41,25.87106390907397,12.530277622507919,4.630147195826346,56.96851127259176,64.82206074156885,3.4471853257432,6.182795698924731,9.78810879190386,24.82605945604048,14.07337128399747,17.868437697659708,12.586970271979759,7.65338393421885,1.8975332068311195,1.6761543327008224,37.44924098671727,6.672991777356104,64.99130709657025,20.51525209419946,14.493440809230282,35.00869290342975,0,1,1
CASTELO BRANCO,Sertã,PEDROGAO PEQUENO,"16","16I","16I0509","0509","050911",122181.75,606.4166666666666,201.47978976488295,76.34,10676.0,238.58,5.55,36.1,3.47,7.106845419459679,33.06,2.334281650071124,28.718191876086614,36.33633633633634,17.275169906748854,13.418681839734473,3.176861071597914,0.8218745060850324,0.2054686265212581,0.0316105579263474,0.0158052789631737,16.01,11.41,25.87106390907397,12.530277622507919,4.630147195826346,56.96851127259176,64.82206074156885,3.4471853257432,6.182795698924731,9.78810879190386,24.82605945604048,14.07337128399747,17.868437697659708,12.586970271979759,7.65338393421885,1.8975332068311195,1.6761543327008224,37.44924098671727,6.672991777356104,64.99130709657025,20.51525209419946,14.493440809230282,35.00869290342975,0,1,1
CASTELO BRANCO,Sertã,SERTA,"16","16I","16I0509","0509","050912",1308546.0833333333,3703.25,353.39646801370895,76.34,10676.0,238.58,5.55,36.1,3.47,7.106845419459679,33.06,2.334281650071124,28.718191876086614,36.33633633633634,17.275169906748854,13.418681839734473,3.176861071597914,0.8218745060850324,0.2054686265212581,0.0316105579263474,0.0158052789631737,16.01,11.41,25.87106390907397,12.530277622507919,4.630147195826346,56.96851127259176,64.82206074156885,3.4471853257432,6.182795698924731,9.78810879190386,24.82605945604048,14.07337128399747,17.868437697659708,12.586970271979759,7.65338393421885,1.8975332068311195,1.6761543327008224,37.44924098671727,6.672991777356104,64.99130709657025,20.51525209419946,14.493440809230282,35.00869290342975,0,1,1
CASTELO BRANCO,Sertã,TROVISCAL,"16","16I","16I0509","0509","050913",91075.75,582.9166666666666,156.26601346321777,76.34,10676.0,238.58,5.55,36.1,3.47,7.106845419459679,33.06,2.334281650071124,28.718191876086614,36.33633633633634,17.275169906748854,13.418681839734473,3.176861071597914,0.8218745060850324,0.2054686265212581,0.0316105579263474,0.0158052789631737,16.01,11.41,25.87106390907397,12.530277622507919,4.630147195826346,56.96851127259176,64.82206074156885,3.4471853257432,6.182795698924731,9.78810879190386,24.82605945604048,14.07337128399747,17.868437697659708,12.586970271979759,7.65338393421885,1.8975332068311195,1.6761543327008224,37.44924098671727,6.672991777356104,64.99130709657025,20.51525209419946,14.493440809230282,35.00869290342975,0,1,1
CASTELO BRANCO,Sertã,VARZEA DOS CAVALEIROS,"16","16I","16I0509","0509","050914",95539.66666666667,537.5,177.71910856219367,76.34,10676.0,238.58,5.55,36.1,3.47,7.106845419459679,33.06,2.334281650071124,28.718191876086614,36.33633633633634,17.275169906748854,13.418681839734473,3.176861071597914,0.8218745060850324,0.2054686265212581,0.0316105579263474,0.0158052789631737,16.01,11.41,25.87106390907397,12.530277622507919,4.630147195826346,56.96851127259176,64.82206074156885,3.4471853257432,6.182795698924731,9.78810879190386,24.82605945604048,14.07337128399747,17.868437697659708,12.586970271979759,7.65338393421885,1.8975332068311195,1.6761543327008224,37.44924098671727,6.672991777356104,64.99130709657025,20.51525209419946,14.493440809230282,35.00869290342975,0,1,1
CASTELO BRANCO,Sertã,UF CERNACHE B NESPERAL PALHAIS,"16","16I","16I0509","0509","050915",590071.6666666666,2573.1666666666665,229.31985019204134,76.34,10676.0,238.58,5.55,36.1,3.47,7.106845419459679,33.06,2.334281650071124,28.718191876086614,36.33633633633634,17.275169906748854,13.418681839734473,3.176861071597914,0.8218745060850324,0.2054686265212581,0.0316105579263474,0.0158052789631737,16.01,11.41,25.87106390907397,12.530277622507919,4.630147195826346,56.96851127259176,64.82206074156885,3.4471853257432,6.182795698924731,9.78810879190386,24.82605945604048,14.07337128399747,17.868437697659708,12.586970271979759,7.65338393421885,1.8975332068311195,1.6761543327008224,37.44924098671727,6.672991777356104,64.99130709657025,20.51525209419946,14.493440809230282,35.00869290342975,0,1,1
CASTELO BRANCO,Sertã,UF CUMEADA E MARMELEIRO,"16","16I","16I0509","0509","050916",114043.91666666667,524.6666666666666,217.3681866938623,76.34,10676.0,238.58,5.55,36.1,3.47,7.106845419459679,33.06,2.334281650071124,28.718191876086614,36.33633633633634,17.275169906748854,13.418681839734473,3.176861071597914,0.8218745060850324,0.2054686265212581,0.0316105579263474,0.0158052789631737,16.01,11.41,25.87106390907397,12.530277622507919,4.630147195826346,56.96851127259176,64.82206074156885,3.4471853257432,6.182795698924731,9.78810879190386,24.82605945604048,14.07337128399747,17.868437697659708,12.586970271979759,7.65338393421885,1.8975332068311195,1.6761543327008224,37.44924098671727,6.672991777356104,64.99130709657025,20.51525209419946,14.493440809230282,35.00869290342975,0,1,1
CASTELO BRANCO,Sertã,UF ERMIDA E FIGUEIREDO,"16","16I","16I0509","0509","050917",47309.25,298.0,158.79530168613155,76.34,10676.0,238.58,5.55,36.1,3.47,7.106845419459679,33.06,2.334281650071124,28.718191876086614,36.33633633633634,17.275169906748854,13.418681839734473,3.176861071597914,0.8218745060850324,0.2054686265212581,0.0316105579263474,0.0158052789631737,16.01,11.41,25.87106390907397,12.530277622507919,4.630147195826346,56.96851127259176,64.82206074156885,3.4471853257432,6.182795698924731,9.78810879190386,24.82605945604048,14.07337128399747,17.868437697659708,12.586970271979759,7.65338393421885,1.8975332068311195,1.6761543327008224,37.44924098671727,6.672991777356104,64.99130709657025,20.51525209419946,14.493440809230282,35.00869290342975,0,1,1
CASTELO BRANCO,Vila de Rei,FUNDADA,"16","16I","16I0510","0510","051001",72058.16666666667,569.5833333333334,126.52194284345752,67.42,11334.0,232.07,4.79,34.1,2.84,6.773101555352241,17.12,2.5379256965944275,30.41795665634675,37.461300309597526,17.027863777089784,12.074303405572756,1.9349845201238391,0.696594427244582,0.30959752321981426,0.0,0.07739938080495357,16.22,12.809999999999999,14.260929909784872,7.529493407356003,5.4476058292852185,72.76197085357391,45.66273421235253,2.2463206816421377,4.647560030983733,7.358636715724244,19.05499612703331,13.632842757552286,21.68861347792409,13.32300542215337,13.245546088303643,2.168861347792409,2.6336173508907823,32.62432223082882,6.119287374128582,68.26625386996903,16.563467492260063,15.170278637770899,31.733746130030962,1,0,1
CASTELO BRANCO,Vila de Rei,SAO JOAO DO PESO,"16","16I","16I0510","0510","051002",25246.75,150.08333333333334,168.20562132082412,67.42,11334.0,232.07,4.79,34.1,2.84,6.773101555352241,17.12,2.5379256965944275,30.41795665634675,37.461300309597526,17.027863777089784,12.074303405572756,1.9349845201238391,0.696594427244582,0.30959752321981426,0.0,0.07739938080495357,16.22,12.809999999999999,14.260929909784872,7.529493407356003,5.4476058292852185,72.76197085357391,45.66273421235253,2.2463206816421377,4.647560030983733,7.358636715724244,19.05499612703331,13.632842757552286,21.68861347792409,13.32300542215337,13.245546088303643,2.168861347792409,2.6336173508907823,32.62432223082882,6.119287374128582,68.26625386996903,16.563467492260063,15.170278637770899,31.733746130030962,1,0,1
CASTELO BRANCO,Vila de Rei,VILA DE REI,"16","16I","16I0510","0510","051003",519585.4166666667,1978.25,262.75606378589856,67.42,11334.0,232.07,4.79,34.1,2.84,6.773101555352241,17.12,2.5379256965944275,30.41795665634675,37.461300309597526,17.027863777089784,12.074303405572756,1.9349845201238391,0.696594427244582,0.30959752321981426,0.0,0.07739938080495357,16.22,12.809999999999999,14.260929909784872,7.529493407356003,5.4476058292852185,72.76197085357391,45.66273421235253,2.2463206816421377,4.647560030983733,7.358636715724244,19.05499612703331,13.632842757552286,21.68861347792409,13.32300542215337,13.245546088303643,2.168861347792409,2.6336173508907823,32.62432223082882,6.119287374128582,68.26625386996903,16.563467492260063,15.170278637770899,31.733746130030962,1,0,1
CASTELO BRANCO,Vila Velha de Ródão,FRATEL,"16","16H","16H0511","0511","051101",93890.58333333333,690.9166666666666,135.8712115815695,73.93,12313.0,270.33,6.48,34.0,4.6,6.584170471841705,9.96,2.2608396421197523,30.626290433585684,43.49621472814866,15.485203028217482,7.639366827253957,2.064693737095664,0.4817618719889883,0.06882312456985547,0.0,0.13764624913971094,17.58,11.999999999999998,10.852043753598158,6.303972366148532,3.454231433506045,79.38975244674727,33.82268278641336,2.5587828492392806,9.54356846473029,13.070539419087138,30.843706777316736,12.171507607192254,14.384508990318118,8.852005532503458,4.633471645919779,1.1756569847856155,2.7662517289073305,41.272475795297375,5.255878284923928,67.30901582931865,16.655196145905023,16.035788024776323,32.69098417068135,0,1,1
CASTELO BRANCO,Vila Velha de Ródão,PERAIS,"16","16H","16H0511","0511","051102",92916.58333333333,357.8333333333333,259.70782337592584,73.93,12313.0,270.33,6.48,34.0,4.6,6.584170471841705,9.96,2.2608396421197523,30.626290433585684,43.49621472814866,15.485203028217482,7.639366827253957,2.064693737095664,0.4817618719889883,0.06882312456985547,0.0,0.13764624913971094,17.58,11.999999999999998,10.852043753598158,6.303972366148532,3.454231433506045,79.38975244674727,33.82268278641336,2.5587828492392806,9.54356846473029,13.070539419087138,30.843706777316736,12.171507607192254,14.384508990318118,8.852005532503458,4.633471645919779,1.1756569847856155,2.7662517289073305,41.272475795297375,5.255878284923928,67.30901582931865,16.655196145905023,16.035788024776323,32.69098417068135,0,1,1
CASTELO BRANCO,Vila Velha de Ródão,SARNADAS DE RODAO,"16","16H","16H0511","0511","051103",82632.25,470.4166666666667,175.67371136347026,73.93,12313.0,270.33,6.48,34.0,4.6,6.584170471841705,9.96,2.2608396421197523,30.626290433585684,43.49621472814866,15.485203028217482,7.639366827253957,2.064693737095664,0.4817618719889883,0.06882312456985547,0.0,0.13764624913971094,17.58,11.999999999999998,10.852043753598158,6.303972366148532,3.454231433506045,79.38975244674727,33.82268278641336,2.5587828492392806,9.54356846473029,13.070539419087138,30.843706777316736,12.171507607192254,14.384508990318118,8.852005532503458,4.633471645919779,1.1756569847856155,2.7662517289073305,41.272475795297375,5.255878284923928,67.30901582931865,16.655196145905023,16.035788024776323,32.69098417068135,0,1,1
CASTELO BRANCO,Vila Velha de Ródão,VILA VELHA DE RODAO,"16","16H","16H0511","0511","051104",399098.0,1308.0833333333333,305.124348498069,73.93,12313.0,270.33,6.48,34.0,4.6,6.584170471841705,9.96,2.2608396421197523,30.626290433585684,43.49621472814866,15.485203028217482,7.639366827253957,2.064693737095664,0.4817618719889883,0.06882312456985547,0.0,0.13764624913971094,17.58,11.999999999999998,10.852043753598158,6.303972366148532,3.454231433506045,79.38975244674727,33.82268278641336,2.5587828492392806,9.54356846473029,13.070539419087138,30.843706777316736,12.171507607192254,14.384508990318118,8.852005532503458,4.633471645919779,1.1756569847856155,2.7662517289073305,41.272475795297375,5.255878284923928,67.30901582931865,16.655196145905023,16.035788024776323,32.69098417068135,0,1,1
COIMBRA,Arganil,ARGANIL,"16","16E","16E0601","0601","060102",693665.0833333334,2251.0833333333335,308.2115428576547,72.07,10960.0,228.57,5.22,35.6,5.11,6.95634884771803,33.24,2.3572645930975713,27.8014486578611,37.750319556881124,18.598210481465703,11.844908393694077,2.9186195142735407,0.8095440988495952,0.2556455048998722,0.0,0.021303792074989347,15.39,10.590000000000002,21.897002615167974,12.623214644940656,6.296519814926574,59.183262924964794,66.032991349829,7.940234791889007,9.220917822838848,10.330843116328708,22.88153681963714,17.481323372465315,15.560298826040556,7.513340448239061,5.997865528281751,1.3233724653148344,1.7502668089647813,43.41835645677695,6.7235859124866595,63.69833830421815,19.450362164465275,16.851299531316574,36.301661695781846,1,0,1
COIMBRA,Arganil,BENFEITA,"16","16E","16E0601","0601","060104",64007.166666666664,563.6666666666666,113.54716740236934,72.07,10960.0,228.57,5.22,35.6,5.11,6.95634884771803,33.24,2.3572645930975713,27.8014486578611,37.750319556881124,18.598210481465703,11.844908393694077,2.9186195142735407,0.8095440988495952,0.2556455048998722,0.0,0.021303792074989347,15.39,10.590000000000002,21.897002615167974,12.623214644940656,6.296519814926574,59.183262924964794,66.032991349829,7.940234791889007,9.220917822838848,10.330843116328708,22.88153681963714,17.481323372465315,15.560298826040556,7.513340448239061,5.997865528281751,1.3233724653148344,1.7502668089647813,43.41835645677695,6.7235859124866595,63.69833830421815,19.450362164465275,16.851299531316574,36.301661695781846,1,0,1
COIMBRA,Arganil,CELAVISA,"16","16E","16E0601","0601","060105",20635.583333333332,214.58333333333334,96.15529903100776,72.07,10960.0,228.57,5.22,35.6,5.11,6.95634884771803,33.24,2.3572645930975713,27.8014486578611,37.750319556881124,18.598210481465703,11.844908393694077,2.9186195142735407,0.8095440988495952,0.2556455048998722,0.0,0.021303792074989347,15.39,10.590000000000002,21.897002615167974,12.623214644940656,6.296519814926574,59.183262924964794,66.032991349829,7.940234791889007,9.220917822838848,10.330843116328708,22.88153681963714,17.481323372465315,15.560298826040556,7.513340448239061,5.997865528281751,1.3233724653148344,1.7502668089647813,43.41835645677695,6.7235859124866595,63.69833830421815,19.450362164465275,16.851299531316574,36.301661695781846,1,0,1
COIMBRA,Arganil,FOLQUES,"16","16E","16E0601","0601","060109",60170.916666666664,394.5,152.5569440674659,72.07,10960.0,228.57,5.22,35.6,5.11,6.95634884771803,33.24,2.3572645930975713,27.8014486578611,37.750319556881124,18.598210481465703,11.844908393694077,2.9186195142735407,0.8095440988495952,0.2556455048998722,0.0,0.021303792074989347,15.39,10.590000000000002,21.897002615167974,12.623214644940656,6.296519814926574,59.183262924964794,66.032991349829,7.940234791889007,9.220917822838848,10.330843116328708,22.88153681963714,17.481323372465315,15.560298826040556,7.513340448239061,5.997865528281751,1.3233724653148344,1.7502668089647813,43.41835645677695,6.7235859124866595,63.69833830421815,19.450362164465275,16.851299531316574,36.301661695781846,1,0,1
COIMBRA,Arganil,PIODAO,"16","16E","16E0601","0601","060111",40626.083333333336,352.3333333333333,115.29927549766141,72.07,10960.0,228.57,5.22,35.6,5.11,6.95634884771803,33.24,2.3572645930975713,27.8014486578611,37.750319556881124,18.598210481465703,11.844908393694077,2.9186195142735407,0.8095440988495952,0.2556455048998722,0.0,0.021303792074989347,15.39,10.590000000000002,21.897002615167974,12.623214644940656,6.296519814926574,59.183262924964794,66.032991349829,7.940234791889007,9.220917822838848,10.330843116328708,22.88153681963714,17.481323372465315,15.560298826040556,7.513340448239061,5.997865528281751,1.3233724653148344,1.7502668089647813,43.41835645677695,6.7235859124866595,63.69833830421815,19.450362164465275,16.851299531316574,36.301661695781846,1,0,1
COIMBRA,Arganil,POMARES,"16","16E","16E0601","0601","060112",85228.41666666667,676.0,126.07889874200413,72.07,10960.0,228.57,5.22,35.6,5.11,6.95634884771803,33.24,2.3572645930975713,27.8014486578611,37.750319556881124,18.598210481465703,11.844908393694077,2.9186195142735407,0.8095440988495952,0.2556455048998722,0.0,0.021303792074989347,15.39,10.590000000000002,21.897002615167974,12.623214644940656,6.296519814926574,59.183262924964794,66.032991349829,7.940234791889007,9.220917822838848,10.330843116328708,22.88153681963714,17.481323372465315,15.560298826040556,7.513340448239061,5.997865528281751,1.3233724653148344,1.7502668089647813,43.41835645677695,6.7235859124866595,63.69833830421815,19.450362164465275,16.851299531316574,36.301661695781846,1,0,1
